cycle_idx,dod,sigma_bar,count,s_sigma,phi_prime,expected_sg,measured_sg,ratio,note
659,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
660,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
661,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
662,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
663,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
664,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
665,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
666,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
667,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
668,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
669,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
670,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
671,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
672,0.692305,0.446153,1,0.945538,3.57777e-05,1.69146e-05,1.69146e-05,1,
673,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
674,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
675,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
676,9.4739e-17,0.234575,1,,,,,,skip_zero_dod
677,0.28774,0.724759,1,1.26333,3.05872e-05,1.93208e-05,1.93208e-05,1,
678,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
679,0.3281,0.73595,1,1.27812,3.13124e-05,2.00105e-05,2.00105e-05,1,
680,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
681,0.0979873,0.148994,1,0.694164,2.52359e-05,8.75892e-06,8.75892e-06,1,
682,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
683,9.4739e-17,0.655543,1,,,,,,skip_zero_dod
684,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
685,2.84217e-16,0.6,1,,,,,,skip_zero_dod
686,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
687,3.78956e-16,0.9,1,,,,,,skip_zero_dod
688,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
689,4.73695e-17,0.4,1,,,,,,skip_zero_dod
690,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
691,3.78956e-16,0.9,1,,,,,,skip_zero_dod
692,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
693,0.5,0.35,1,0.855559,3.37583e-05,1.44411e-05,1.44411e-05,1,
694,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
695,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
696,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
697,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
698,2.84217e-16,0.6,1,,,,,,skip_zero_dod
699,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
700,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
701,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
702,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
703,0.5,0.65,1,1.16883,3.37583e-05,1.97288e-05,1.97288e-05,1,
704,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
705,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
706,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
707,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
708,0.569861,0.615069,1,1.12713,3.45558e-05,1.94744e-05,1.94744e-05,1,
709,0.569861,0.615069,1,1.12713,3.45558e-05,1.94744e-05,1.94744e-05,1,
710,0.149106,0.825447,1,1.40279,2.72e-05,1.9078e-05,1.9078e-05,1,
711,0.270527,0.561324,1,1.06585,3.02522e-05,1.61222e-05,1.61222e-05,1,
712,0.52486,0.592569,1,1.10106,3.40521e-05,1.87466e-05,1.87466e-05,1,
713,0.543135,0.398294,1,0.899627,3.42608e-05,1.5411e-05,1.5411e-05,1,
714,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
715,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
716,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
717,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
718,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
719,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
720,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
721,9.4739e-17,0.438237,1,,,,,,skip_zero_dod
722,0.591361,0.39568,1,0.897186,3.47851e-05,1.56043e-05,1.56043e-05,1,
723,0.735301,0.467651,1,0.966916,3.61646e-05,1.74841e-05,1.74841e-05,1,
724,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
725,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
726,0.469354,0.564816,1,1.06973,3.33793e-05,1.78535e-05,1.78535e-05,1,
727,0.538973,0.527512,1,1.02903,3.42137e-05,1.76034e-05,1.76034e-05,1,
728,0.670368,0.564816,1,1.06973,3.55726e-05,1.90266e-05,1.90266e-05,1,
729,0.353434,0.723283,1,1.26139,3.1731e-05,2.00126e-05,2.00126e-05,1,
730,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
731,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
732,2.84217e-16,0.6,1,,,,,,skip_zero_dod
733,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
734,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
735,0.554914,0.377457,1,0.880342,3.43923e-05,1.51385e-05,1.51385e-05,1,
736,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
737,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
738,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
739,9.4739e-17,0.286067,1,,,,,,skip_zero_dod
740,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
741,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
742,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
743,2.84217e-16,0.6,1,,,,,,skip_zero_dod
744,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
745,0.2,0.5,1,1,2.8664e-05,1.4332e-05,1.4332e-05,1,
746,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
747,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
748,0.653825,0.426912,1,0.926806,3.54143e-05,1.64111e-05,1.64111e-05,1,
749,0.282119,0.241059,1,0.763915,3.04797e-05,1.16419e-05,1.16419e-05,1,
750,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
751,0.5,0.35,1,0.855559,3.37583e-05,1.44411e-05,1.44411e-05,1,
752,0.021559,0.88922,1,1.49899,1.92588e-05,1.44343e-05,1.44343e-05,1,
753,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
754,3.78956e-16,0.9,1,,,,,,skip_zero_dod
755,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
756,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
757,3.78956e-16,0.9,1,,,,,,skip_zero_dod
758,3.78956e-16,0.9,1,,,,,,skip_zero_dod
759,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
760,1.42109e-16,0.415004,1,,,,,,skip_zero_dod
761,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
762,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
763,2.84217e-16,0.6,1,,,,,,skip_zero_dod
764,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
765,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
766,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
767,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
768,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
769,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
770,9.4739e-17,0.821169,1,,,,,,skip_zero_dod
771,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
772,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
773,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
774,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
775,0.130221,0.83489,1,1.41664,2.65502e-05,1.8806e-05,1.8806e-05,1,
776,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
777,0.627944,0.413972,1,0.914416,3.51598e-05,1.60754e-05,1.60754e-05,1,
778,0.74734,0.47367,1,0.972988,3.62696e-05,1.7645e-05,1.7645e-05,1,
779,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
780,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
781,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
782,3.78956e-16,0.9,1,,,,,,skip_zero_dod
783,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
784,0.744276,0.527862,1,1.0294,3.6243e-05,1.86543e-05,1.86543e-05,1,
785,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
786,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
787,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
788,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
789,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
790,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
791,0.0237656,0.111883,1,0.667883,1.95967e-05,6.54417e-06,6.54417e-06,1,
792,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
793,0.395191,0.297596,1,0.810179,3.237e-05,1.31127e-05,1.31127e-05,1,
794,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
795,0.155817,0.822091,1,1.39791,2.74146e-05,1.91615e-05,1.91615e-05,1,
796,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
797,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
798,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
799,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
800,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
801,0.592143,0.396072,1,0.897551,3.47933e-05,1.56144e-05,1.56144e-05,1,
802,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
803,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
804,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
805,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
806,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
807,3.78956e-16,0.9,1,,,,,,skip_zero_dod
808,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
809,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
810,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
811,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
812,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
813,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
814,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
815,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
816,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
817,2.84217e-16,0.6,1,,,,,,skip_zero_dod
818,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
819,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
820,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
821,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
822,2.84217e-16,0.6,1,,,,,,skip_zero_dod
823,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
824,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
825,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
826,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
827,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
828,0.300014,0.749993,1,1.29692,3.08162e-05,1.99831e-05,1.99831e-05,1,
829,3.78956e-16,0.9,1,,,,,,skip_zero_dod
830,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
831,4.73695e-17,0.338579,1,,,,,,skip_zero_dod
832,0.733464,0.533268,1,1.0352,3.61485e-05,1.87105e-05,1.87105e-05,1,
833,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
834,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
835,0.356417,0.278208,1,0.794007,3.17786e-05,1.26162e-05,1.26162e-05,1,
836,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
837,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
838,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
839,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
840,3.78956e-16,0.9,1,,,,,,skip_zero_dod
841,3.78956e-16,0.9,1,,,,,,skip_zero_dod
842,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
843,2.84217e-16,0.6,1,,,,,,skip_zero_dod
844,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
845,0.614401,0.407201,1,0.908,3.50232e-05,1.59005e-05,1.59005e-05,1,
846,0.480905,0.340453,1,0.847106,3.35245e-05,1.41994e-05,1.41994e-05,1,
847,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
848,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
849,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
850,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
851,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
852,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
853,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
854,0.467208,0.666396,1,1.18893,3.3352e-05,1.98266e-05,1.98266e-05,1,
855,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
856,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
857,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
858,0.0398772,0.119939,1,0.673502,2.14938e-05,7.23806e-06,7.23806e-06,1,
859,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
860,3.78956e-16,0.9,1,,,,,,skip_zero_dod
861,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
862,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
863,0.00490758,0.897546,1,1.51202,1.47869e-05,1.11791e-05,1.11791e-05,1,
864,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
865,0.585818,0.607091,1,1.11781,3.47266e-05,1.9409e-05,1.9409e-05,1,
866,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
867,0.590751,0.395376,1,0.896901,3.47787e-05,1.55965e-05,1.55965e-05,1,
868,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
869,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
870,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
871,0.339722,0.5,1,1,3.15076e-05,1.57538e-05,1.57538e-05,1,
872,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
873,0.366177,0.283088,1,0.798047,3.19323e-05,1.27417e-05,1.27417e-05,1,
874,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
875,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
876,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
877,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
878,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
879,3.78956e-16,0.9,1,,,,,,skip_zero_dod
880,3.78956e-16,0.9,1,,,,,,skip_zero_dod
881,0.511131,0.644435,1,1.16208,3.38913e-05,1.96922e-05,1.96922e-05,1,
882,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
883,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
884,3.78956e-16,0.9,1,,,,,,skip_zero_dod
885,0.330693,0.734653,1,1.27639,3.13565e-05,2.00116e-05,2.00116e-05,1,
886,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
887,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
888,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
889,3.78956e-16,0.9,1,,,,,,skip_zero_dod
890,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
891,0.2,0.5,1,1,2.8664e-05,1.4332e-05,1.4332e-05,1,
892,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
893,0.263937,0.768031,1,1.32148,3.01193e-05,1.9901e-05,1.9901e-05,1,
894,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
895,0.5,0.65,1,1.16883,3.37583e-05,1.97288e-05,1.97288e-05,1,
896,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
897,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
898,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
899,0.109915,0.845043,1,1.43167,2.57587e-05,1.84391e-05,1.84391e-05,1,
900,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
901,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
902,3.78956e-16,0.9,1,,,,,,skip_zero_dod
903,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
904,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
905,3.78956e-16,0.9,1,,,,,,skip_zero_dod
906,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
907,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
908,3.78956e-16,0.9,1,,,,,,skip_zero_dod
909,3.78956e-16,0.9,1,,,,,,skip_zero_dod
910,3.78956e-16,0.9,1,,,,,,skip_zero_dod
911,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
912,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
913,3.78956e-16,0.9,1,,,,,,skip_zero_dod
914,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
915,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
916,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
917,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
918,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
919,0.569861,0.384931,1,0.887211,3.45558e-05,1.53292e-05,1.53292e-05,1,
920,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
921,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
922,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
923,3.78956e-16,0.9,1,,,,,,skip_zero_dod
924,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
925,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
926,3.78956e-16,0.9,1,,,,,,skip_zero_dod
927,3.78956e-16,0.9,1,,,,,,skip_zero_dod
928,0.612341,0.59383,1,1.1025,3.50022e-05,1.9295e-05,1.9295e-05,1,
929,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
930,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
931,0.569861,0.615069,1,1.12713,3.45558e-05,1.94744e-05,1.94744e-05,1,
932,0.41608,0.69196,1,1.22096,3.2669e-05,1.99438e-05,1.99438e-05,1,
933,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
934,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
935,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
936,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
937,3.78956e-16,0.9,1,,,,,,skip_zero_dod
938,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
939,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
940,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
941,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
942,3.78956e-16,0.9,1,,,,,,skip_zero_dod
943,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
944,0.196579,0.80171,1,1.36859,2.85759e-05,1.95543e-05,1.95543e-05,1,
945,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
946,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
947,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
948,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
949,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
950,0.139521,0.83024,1,1.4098,2.68793e-05,1.89472e-05,1.89472e-05,1,
951,0.0709091,0.864545,1,1.46101,2.382e-05,1.74006e-05,1.74006e-05,1,
952,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
953,0.0263167,0.113158,1,0.66877,1.99568e-05,6.67324e-06,6.67324e-06,1,
954,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
955,0.456559,0.671721,1,1.19553,3.3215e-05,1.98547e-05,1.98547e-05,1,
956,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
957,0.317084,0.258542,1,0.777932,3.11221e-05,1.21054e-05,1.21054e-05,1,
958,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
959,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
960,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
961,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
962,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
963,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
964,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
965,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
966,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
967,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
968,3.78956e-16,0.9,1,,,,,,skip_zero_dod
969,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
970,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
971,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
972,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
973,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
974,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
975,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
976,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
977,3.78956e-16,0.9,1,,,,,,skip_zero_dod
978,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
979,0.416544,0.308272,1,0.819225,3.26755e-05,1.33843e-05,1.33843e-05,1,
980,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
981,3.78956e-16,0.9,1,,,,,,skip_zero_dod
982,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
983,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
984,3.78956e-16,0.9,1,,,,,,skip_zero_dod
985,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
986,0.758416,0.520792,1,1.02186,3.6365e-05,1.858e-05,1.858e-05,1,
987,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
988,0.0601895,0.130095,1,0.680654,2.31331e-05,7.8728e-06,7.8728e-06,1,
989,0.336742,0.731629,1,1.27239,3.14581e-05,2.00134e-05,2.00134e-05,1,
990,0.0231417,0.888429,1,1.49775,1.95039e-05,1.4606e-05,1.4606e-05,1,
991,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
992,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
