cycle_idx,dod,sigma_bar,count,s_sigma,phi_prime,expected_sg,measured_sg,ratio,note
25,5.92119e-17,0.1,1,,,,,,skip_zero_dod
26,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
27,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
28,5.92119e-17,0.1,1,,,,,,skip_zero_dod
29,5.92119e-17,0.1,1,,,,,,skip_zero_dod
30,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
31,1.89478e-16,0.9,1,,,,,,skip_zero_dod
32,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
33,5.92119e-17,0.1,1,,,,,,skip_zero_dod
34,5.92119e-17,0.1,1,,,,,,skip_zero_dod
35,0.248537,0.224268,1,0.750691,2.97978e-05,1.11845e-05,1.11845e-05,1,
36,0.795322,0.502339,1,1.00244,3.66748e-05,1.83821e-05,1.83821e-05,1,
37,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
38,1.89478e-16,0.9,1,,,,,,skip_zero_dod
39,0.524142,0.637929,1,1.15424,3.40437e-05,1.96474e-05,1.96474e-05,1,
40,0.752584,0.523708,1,1.02496,3.63149e-05,1.86107e-05,1.86107e-05,1,
41,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
42,5.92119e-17,0.1,1,,,,,,skip_zero_dod
43,5.92119e-17,0.1,1,,,,,,skip_zero_dod
44,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
45,1.89478e-16,0.9,1,,,,,,skip_zero_dod
46,0.545084,0.627458,1,1.14174,3.42827e-05,1.9571e-05,1.9571e-05,1,
47,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
48,5.92119e-17,0.1,1,,,,,,skip_zero_dod
49,5.92119e-17,0.1,1,,,,,,skip_zero_dod
50,5.92119e-17,0.1,1,,,,,,skip_zero_dod
51,0.0997174,0.850141,1,1.43929,2.53149e-05,1.82177e-05,1.82177e-05,1,
52,0.37246,0.71377,1,1.24897,3.20294e-05,2.00019e-05,2.00019e-05,1,
53,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
54,1.89478e-16,0.9,1,,,,,,skip_zero_dod
55,1.89478e-16,0.9,1,,,,,,skip_zero_dod
56,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
57,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
58,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
59,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
60,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
61,9.4739e-17,0.55923,1,,,,,,skip_zero_dod
62,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
63,1.89478e-16,0.9,1,,,,,,skip_zero_dod
64,1.89478e-16,0.9,1,,,,,,skip_zero_dod
65,0.524142,0.637929,1,1.15424,3.40437e-05,1.96474e-05,1.96474e-05,1,
66,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
67,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
68,2.84217e-16,0.659304,1,,,,,,skip_zero_dod
69,0.47697,0.661515,1,1.18291,3.34753e-05,1.97991e-05,1.97991e-05,1,
70,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
71,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
72,0.248285,0.5,1,1,2.97924e-05,1.48962e-05,1.48962e-05,1,
73,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
74,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
75,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
76,0.592029,0.603986,1,1.11421,3.47921e-05,1.93828e-05,1.93828e-05,1,
77,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
78,0.0866365,0.143318,1,0.690079,2.46873e-05,8.51808e-06,8.51808e-06,1,
79,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
80,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
81,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
82,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
83,5.92119e-17,0.1,1,,,,,,skip_zero_dod
84,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
85,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
86,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
87,0.511734,0.355867,1,0.860796,3.38984e-05,1.45898e-05,1.45898e-05,1,
88,5.92119e-17,0.1,1,,,,,,skip_zero_dod
89,0.434849,0.317424,1,0.827059,3.29273e-05,1.36164e-05,1.36164e-05,1,
90,0.213076,0.206538,1,0.736976,2.899e-05,1.06825e-05,1.06825e-05,1,
91,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
92,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
93,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
94,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
95,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
96,0.277594,0.761203,1,1.31213,3.03918e-05,1.9939e-05,1.9939e-05,1,
97,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
98,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
99,1.89478e-16,0.9,1,,,,,,skip_zero_dod
100,1.89478e-16,0.9,1,,,,,,skip_zero_dod
101,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
102,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
103,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
104,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
105,1.89478e-16,0.9,1,,,,,,skip_zero_dod
106,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
107,5.92119e-17,0.1,1,,,,,,skip_zero_dod
108,5.92119e-17,0.1,1,,,,,,skip_zero_dod
109,5.92119e-17,0.1,1,,,,,,skip_zero_dod
110,0.00121414,0.100607,1,0.660097,1.15234e-05,3.8033e-06,3.8033e-06,1,
111,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
112,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
113,0.153939,0.5,1,1,2.73553e-05,1.36777e-05,1.36777e-05,1,
114,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
115,1.89478e-16,0.9,1,,,,,,skip_zero_dod
116,1.89478e-16,0.9,1,,,,,,skip_zero_dod
117,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
118,5.92119e-17,0.1,1,,,,,,skip_zero_dod
119,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
120,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
121,1.89478e-16,0.9,1,,,,,,skip_zero_dod
122,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
123,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
124,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
125,0.395568,0.297784,1,0.810337,3.23755e-05,1.31175e-05,1.31175e-05,1,
126,0.506587,0.353293,1,0.858495,3.38373e-05,1.45246e-05,1.45246e-05,1,
127,0.0176376,0.891181,1,1.50205,1.85807e-05,1.39546e-05,1.39546e-05,1,
128,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
129,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
130,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
131,0.442055,0.678973,1,1.20458,3.30241e-05,1.98901e-05,1.98901e-05,1,
132,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
133,5.92119e-17,0.1,1,,,,,,skip_zero_dod
134,1.89478e-16,0.57697,1,,,,,,skip_zero_dod
135,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
136,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
137,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
138,0.324232,0.737884,1,1.28069,3.12462e-05,2.00084e-05,2.00084e-05,1,
139,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
140,5.92119e-17,0.1,1,,,,,,skip_zero_dod
141,0.37029,0.285145,1,0.799755,3.1996e-05,1.27945e-05,1.27945e-05,1,
142,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
143,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
144,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
145,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
146,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
147,2.36848e-16,0.300747,1,,,,,,skip_zero_dod
148,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
149,0.615078,0.592461,1,1.10093,3.50301e-05,1.92829e-05,1.92829e-05,1,
150,4.73695e-16,0.791847,1,,,,,,skip_zero_dod
151,0.450857,0.674571,1,1.19908,3.31405e-05,1.98691e-05,1.98691e-05,1,
152,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
153,0.108591,0.845705,1,1.43266,2.57031e-05,1.84119e-05,1.84119e-05,1,
154,0.164237,0.817882,1,1.3918,2.76734e-05,1.92579e-05,1.92579e-05,1,
155,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
156,9.4739e-17,0.490192,1,,,,,,skip_zero_dod
157,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
158,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
159,0.446206,0.323103,1,0.831958,3.30792e-05,1.37603e-05,1.37603e-05,1,
160,2.36848e-16,0.304949,1,,,,,,skip_zero_dod
161,4.73695e-16,0.807801,1,,,,,,skip_zero_dod
162,0.773822,0.513089,1,1.01371,3.64958e-05,1.8498e-05,1.8498e-05,1,
163,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
164,0.0432266,0.878387,1,1.48219,2.18055e-05,1.616e-05,1.616e-05,1,
165,2.84217e-16,0.678943,1,,,,,,skip_zero_dod
166,0.0870097,0.580638,1,1.08748,2.47062e-05,1.34338e-05,1.34338e-05,1,
167,0.407217,0.696392,1,1.2266,3.25437e-05,1.9959e-05,1.9959e-05,1,
168,2.36848e-16,0.355071,1,,,,,,skip_zero_dod
169,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
170,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
171,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
172,0.153939,0.5,1,1,2.73553e-05,1.36777e-05,1.36777e-05,1,
173,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
174,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
175,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
176,0.160415,0.180208,1,0.717068,2.75573e-05,9.88025e-06,9.88025e-06,1,
177,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
178,0.187772,0.806114,1,1.37487,2.8343e-05,1.9484e-05,1.9484e-05,1,
179,1.89478e-16,0.9,1,,,,,,skip_zero_dod
180,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
181,5.92119e-17,0.1,1,,,,,,skip_zero_dod
182,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
183,0.47697,0.661515,1,1.18291,3.34753e-05,1.97991e-05,1.97991e-05,1,
184,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
185,1.89478e-16,0.9,1,,,,,,skip_zero_dod
186,0.347362,0.726319,1,1.26538,3.1633e-05,2.00139e-05,2.00139e-05,1,
187,0.401463,0.699268,1,1.23028,3.24611e-05,1.99681e-05,1.99681e-05,1,
188,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
189,0.524142,0.447407,1,0.946772,3.40437e-05,1.61158e-05,1.61158e-05,1,
190,0.685778,0.442889,1,0.942334,3.57172e-05,1.68288e-05,1.68288e-05,1,
191,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
192,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
193,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
194,0.00571329,0.102857,1,0.661643,1.51937e-05,5.0264e-06,5.0264e-06,1,
195,0.0705655,0.864717,1,1.46127,2.37993e-05,1.73886e-05,1.73886e-05,1,
196,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
197,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
198,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
199,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
200,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
201,5.92119e-17,0.1,1,,,,,,skip_zero_dod
202,0.298768,0.249384,1,0.770558,3.07933e-05,1.1864e-05,1.1864e-05,1,
203,5.92119e-17,0.1,1,,,,,,skip_zero_dod
204,5.92119e-17,0.1,1,,,,,,skip_zero_dod
205,0.400002,0.300001,1,0.812208,3.244e-05,1.3174e-05,1.3174e-05,1,
206,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
207,0.00628574,0.896857,1,1.51094,1.54549e-05,1.16757e-05,1.16757e-05,1,
208,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
209,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
210,9.4739e-17,0.631172,1,,,,,,skip_zero_dod
211,0.604097,0.402049,1,0.903148,3.49176e-05,1.57679e-05,1.57679e-05,1,
212,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
213,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
214,0.0699878,0.865006,1,1.46171,2.37644e-05,1.73683e-05,1.73683e-05,1,
215,0.248285,0.5,1,1,2.97924e-05,1.48962e-05,1.48962e-05,1,
216,1.89478e-16,0.490118,1,,,,,,skip_zero_dod
217,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
218,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
219,0.664376,0.432188,1,0.931905,3.55156e-05,1.65486e-05,1.65486e-05,1,
220,5.92119e-17,0.1,1,,,,,,skip_zero_dod
221,0.214857,0.207428,1,0.737658,2.90331e-05,1.07082e-05,1.07082e-05,1,
222,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
223,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
224,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
225,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
226,5.92119e-17,0.1,1,,,,,,skip_zero_dod
227,5.92119e-17,0.1,1,,,,,,skip_zero_dod
228,0.47697,0.338485,1,0.845374,3.34753e-05,1.41496e-05,1.41496e-05,1,
229,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
230,1.89478e-16,0.9,1,,,,,,skip_zero_dod
231,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
232,0.397314,0.701343,1,1.23293,3.24009e-05,1.99741e-05,1.99741e-05,1,
233,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
234,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
235,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
236,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
237,5.92119e-17,0.1,1,,,,,,skip_zero_dod
238,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
239,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
240,5.92119e-17,0.1,1,,,,,,skip_zero_dod
241,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
242,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
243,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
244,9.4739e-17,0.809771,1,,,,,,skip_zero_dod
245,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
246,0.511051,0.644474,1,1.16213,3.38904e-05,1.96925e-05,1.96925e-05,1,
247,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
248,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
249,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
250,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
251,0.544478,0.372239,1,0.875578,3.42759e-05,1.50056e-05,1.50056e-05,1,
252,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
253,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
254,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
255,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
256,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
257,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
258,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
259,1.89478e-16,0.9,1,,,,,,skip_zero_dod
260,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
261,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
262,0.724785,0.462393,1,0.961643,3.60717e-05,1.73441e-05,1.73441e-05,1,
263,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
264,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
265,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
266,1.89478e-16,0.9,1,,,,,,skip_zero_dod
267,1.89478e-16,0.9,1,,,,,,skip_zero_dod
268,1.89478e-16,0.9,1,,,,,,skip_zero_dod
269,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
270,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
271,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
272,0.271526,0.235763,1,0.759719,3.02721e-05,1.14992e-05,1.14992e-05,1,
273,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
274,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
275,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
276,0.457013,0.328507,1,0.836647,3.32209e-05,1.38971e-05,1.38971e-05,1,
277,1.89478e-16,0.862662,1,,,,,,skip_zero_dod
278,0.56148,0.61926,1,1.13205,3.44645e-05,1.95078e-05,1.95078e-05,1,
279,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
280,0.524142,0.637929,1,1.15424,3.40437e-05,1.96474e-05,1.96474e-05,1,
281,0.3172,0.2586,1,0.777979,3.11241e-05,1.2107e-05,1.2107e-05,1,
282,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
283,0.531493,0.634254,1,1.14984,3.41285e-05,1.96212e-05,1.96212e-05,1,
284,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
285,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
286,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
287,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
288,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
289,0.377018,0.288509,1,0.802558,3.2099e-05,1.28807e-05,1.28807e-05,1,
290,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
291,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
292,5.92119e-17,0.1,1,,,,,,skip_zero_dod
293,1.89478e-16,0.504589,1,,,,,,skip_zero_dod
294,0.524142,0.362071,1,0.866368,3.40437e-05,1.47472e-05,1.47472e-05,1,
295,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
296,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
297,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
298,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
299,0.387342,0.706329,1,1.23934,3.22542e-05,1.9987e-05,1.9987e-05,1,
300,0.221679,0.486697,1,0.986261,2.91956e-05,1.43972e-05,1.43972e-05,1,
301,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
302,0.0106763,0.105338,1,0.663353,1.69879e-05,5.6345e-06,5.6345e-06,1,
303,0.413599,0.306799,1,0.817971,3.26341e-05,1.33469e-05,1.33469e-05,1,
304,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
305,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
306,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
307,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
308,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
309,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
310,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
311,0.0309053,0.571928,1,1.07767,2.05377e-05,1.10665e-05,1.10665e-05,1,
312,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
313,0.741891,0.529054,1,1.03068,3.62223e-05,1.86667e-05,1.86667e-05,1,
314,0.310855,0.744573,1,1.28963,3.10121e-05,1.9997e-05,1.9997e-05,1,
315,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
316,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
317,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
318,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
319,0.405838,0.697081,1,1.22748,3.25239e-05,1.99613e-05,1.99613e-05,1,
320,0.235979,0.78201,1,1.34083,2.95232e-05,1.97928e-05,1.97928e-05,1,
321,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
322,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
323,0.486882,0.343441,1,0.849743,3.35985e-05,1.4275e-05,1.4275e-05,1,
324,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
325,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
326,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
327,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
328,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
329,5.92119e-17,0.1,1,,,,,,skip_zero_dod
330,5.92119e-17,0.1,1,,,,,,skip_zero_dod
331,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
332,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
333,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
334,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
335,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
336,0.8,0.5,1,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
337,0.8,0.5,0.5,1,3.67132e-05,1.83566e-05,1.83566e-05,1,
338,0.547225,0.373613,1,0.876829,3.43067e-05,1.50406e-05,1.50406e-05,1,
