e_cap_MWh,p_cap_MW,year,soh_pct,fd_cumulative,n_repl_so_far
300,275,1,92.23805714365709,0.024715848806414656,0
300,275,2,89.69954135521316,0.049643000701826256,0
300,275,3,87.47203035485654,0.0746395988591109,0
300,275,4,85.30655181071297,0.09969995433301976,0
300,275,5,83.18987709874719,0.12482517444763391,0
300,275,6,81.12047208038355,0.15001546789825207,0
300,275,7,79.0958427078789,0.17529051040289337,0
300,275,8,77.11712272772023,0.20062548575248962,0
300,275,9,75.18343675152141,0.2260198755961455,0
300,275,10,73.29395222999302,0.25147272793364545,0
300,275,11,71.44791590767191,0.27698209091968473,0
300,275,12,69.64283348036308,0.30257102471473485,0
300,275,13,92.23805714365709,0.024715848806414656,1
300,275,14,89.69954135521316,0.049643000701826256,1
300,275,15,87.47203035485654,0.0746395988591109,1
300,275,16,85.30655181071297,0.09969995433301976,1
300,275,17,83.18987709874719,0.12482517444763391,1
300,275,18,81.12047208038355,0.15001546789825207,1
300,275,19,79.0958427078789,0.17529051040289337,1
300,275,20,77.11712272772023,0.20062548575248962,1
350,275,1,92.308136002635,0.024168883900333685,0
350,275,2,89.78904456402779,0.048665331861196676,0
350,275,3,87.59412268432204,0.07324621579452295,0
350,275,4,85.46009278574368,0.09790179256284903,0
350,275,5,83.37306468749136,0.12262555932075575,0
350,275,6,81.33157278665428,0.14741653726987958,0
350,275,7,79.33499391333054,0.1722715099273626,0
350,275,8,77.38252718349827,0.19718981820357767,0
350,275,9,75.47341550316612,0.22217034462032498,0
350,275,10,73.60678237512506,0.24721365300307876,0
350,275,11,71.78167502011738,0.2723216054098019,0
350,275,12,69.99723800743705,0.29749504209382416,0
350,275,13,92.308136002635,0.024168883900333685,1
350,275,14,89.78904456402779,0.048665331861196676,1
350,275,15,87.59412268432204,0.07324621579452295,1
350,275,16,85.46009278574368,0.09790179256284903,1
350,275,17,83.37306468749136,0.12262555932075575,1
350,275,18,81.33157278665428,0.14741653726987958,1
350,275,19,79.33499391333054,0.1722715099273626,1
350,275,20,77.38252718349827,0.19718981820357767,1
400,275,1,92.35927669341575,0.023776331066766347,0
400,275,2,89.87150770046921,0.04776753007047366,0
400,275,3,87.71672998452485,0.07184916990017326,0
400,275,4,85.62193642120465,0.09600991446654869,0
400,275,5,83.56533921316675,0.12032202763848729,0
400,275,6,81.55205115900885,0.144709347166096,0
400,275,7,79.58101460447692,0.16917527201288288,0
400,275,8,77.65170324530764,0.19371734207473043,0
400,275,9,75.76353626538624,0.21833370133047197,0
400,275,10,73.91594915873888,0.24302220083803425,0
400,275,11,72.10863024537848,0.26777709092893776,0
400,275,12,70.34082237464062,0.29259850792838427,0
400,275,13,92.35927669341575,0.023776331066766347,1
400,275,14,89.87150770046921,0.04776753007047366,1
400,275,15,87.71672998452485,0.07184916990017326,1
400,275,16,85.62193642120465,0.09600991446654869,1
400,275,17,83.56533921316675,0.12032202763848729,1
400,275,18,81.55205115900885,0.144709347166096,1
400,275,19,79.58101460447692,0.16917527201288288,1
400,275,20,77.65170324530764,0.19371734207473043,1
450,275,1,92.42028513605568,0.023315352520855037,0
450,275,2,89.94668795534567,0.0469516775812462,0
450,275,3,87.81899494029958,0.07068564087333841,0
450,275,4,85.75093856364985,0.09450451984863698,0
450,275,5,83.73030758164522,0.11834985807643893,0
450,275,6,81.75087198038653,0.142274352528964,0
450,275,7,79.81181506117369,0.16627927455295444,0
450,275,8,77.91257112908775,0.1903635112653804,0
450,275,9,76.05254018484452,0.21452640667092066,0
450,275,10,74.22568211007246,0.2388406159587056,0
450,275,11,72.4372568154643,0.26323006239735064,0
450,275,12,70.68636799262774,0.28769808683107684,0
450,275,13,68.97255417558507,0.31224216643180047,0
450,275,14,92.42028513605568,0.023315352520855037,1
450,275,15,89.94668795534567,0.0469516775812462,1
450,275,16,87.81899494029958,0.07068564087333841,1
450,275,17,85.75093856364985,0.09450451984863698,1
450,275,18,83.73030758164522,0.11834985807643893,1
450,275,19,81.75087198038653,0.142274352528964,1
450,275,20,79.81181506117369,0.16627927455295444,1
500,275,1,92.47321724559131,0.022921866283523544,0
500,275,2,90.02226414115297,0.046134261059060745,0
500,275,3,87.92786600251186,0.06944870934850253,0
500,275,4,85.89282726453095,0.09285138572301044,0
500,275,5,83.89658694591688,0.1163659463012029,0
500,275,6,81.93950613997926,0.13996958441697252,0
500,275,7,80.02116949056195,0.16365960820793868,0
500,275,8,78.14115315774062,0.1874339792348682,0
500,275,9,76.30307850596138,0.21123754146087298,0
500,275,10,74.50237307841853,0.2351198480483582,0
500,275,11,72.73833871869407,0.25908222565128214,0
500,275,12,71.01038812305477,0.2831246483969814,0
500,275,13,69.31803940576783,0.30724564512120334,0
500,275,14,92.47321724559131,0.022921866283523544,1
500,275,15,90.02226414115297,0.046134261059060745,1
500,275,16,87.92786600251186,0.06944870934850253,1
500,275,17,85.89282726453095,0.09285138572301044,1
500,275,18,83.89658694591688,0.1163659463012029,1
500,275,19,81.93950613997926,0.13996958441697252,1
500,275,20,80.02116949056195,0.16365960820793868,1
600,275,1,92.56432008081715,0.022258712012982663,0
600,275,2,90.14634478682532,0.04479866915849814,0
600,275,3,88.1056053526046,0.06743333738243222,0
600,275,4,86.12518624404751,0.0901501568184461,0
600,275,5,84.1835949278919,0.11295083788286532,0
600,275,6,82.27900646356204,0.1358348417675562,0
600,275,7,80.41081969780565,0.15880208616470823,0
600,275,8,78.57846022899739,0.18185320735797275,0
600,275,9,76.78125976717604,0.2049902294001132,0
600,275,10,75.01856771498218,0.22821517389907175,0
600,275,11,73.28989789651608,0.2515280455347928,0
600,275,12,71.59477789205148,0.27492868948992294,0
600,275,13,69.93103737128033,0.29844125029823065,0
600,275,14,92.56432008081715,0.022258712012982663,1
600,275,15,90.14634478682532,0.04479866915849814,1
600,275,16,88.1056053526046,0.06743333738243222,1
600,275,17,86.12518624404751,0.0901501568184461,1
600,275,18,84.1835949278919,0.11295083788286532,1
600,275,19,82.27900646356204,0.1358348417675562,1
600,275,20,80.41081969780565,0.15880208616470823,1
700,275,1,92.65589791158806,0.021610025486970864,0
700,275,2,90.26423961380266,0.04353780491553638,0
700,275,3,88.2702897853222,0.06557058689994419,0
700,275,4,86.33457506130995,0.0877223061688785,0
700,275,5,84.4363225129105,0.10995326931408113,0
700,275,6,82.57322746324597,0.13226532886560727,0
700,275,7,80.74476527263013,0.15465769320312084,0
700,275,8,78.95038207208412,0.1771312462555811,0
700,275,9,77.1894746106182,0.19968771783551675,0
700,275,10,75.46176925382443,0.22232466581963073,0
700,275,11,73.7666997856719,0.24504341896954163,0
700,275,12,72.10367076753819,0.2678458711620719,0
700,275,13,70.47222132813053,0.290732217872099,0
700,275,14,92.65589791158806,0.021610025486970864,1
700,275,15,90.26423961380266,0.04353780491553638,1
700,275,16,88.2702897853222,0.06557058689994419,1
700,275,17,86.33457506130995,0.0877223061688785,1
700,275,18,84.4363225129105,0.10995326931408113,1
700,275,19,82.57322746324597,0.13226532886560727,1
700,275,20,80.74476527263013,0.15465769320312084,1
800,275,1,92.73182463203726,0.021085760002853345,0
800,275,2,90.36507914641003,0.042466313148837476,0
800,275,3,88.4142966160601,0.06394551196506935,0
800,275,4,86.52589858423339,0.08550918487580887,0
800,275,5,84.67264768125172,0.10715836734675549,0
800,275,6,82.85022074815494,0.12891642969195669,0
800,275,7,81.06030422428937,0.15075745290805206,0
800,275,8,79.30220008175095,0.17268495435328116,0
800,275,9,77.57537595796929,0.1947007696292443,0
800,275,10,75.87762175401684,0.216829023950775,0
800,275,11,74.21070630558482,0.23904239673090374,0
800,275,12,72.57447761811252,0.261337514264724,0
800,275,13,70.96862108035418,0.2837130035931441,0
800,275,14,69.39275087859009,0.3061684184700711,0
800,275,15,92.73182463203726,0.021085760002853345,1
800,275,16,90.36507914641003,0.042466313148837476,1
800,275,17,88.4142966160601,0.06394551196506935,1
800,275,18,86.52589858423339,0.08550918487580887,1
800,275,19,84.67264768125172,0.10715836734675549,1
800,275,20,82.85022074815494,0.12891642969195669,1
900,275,1,92.80218261334012,0.020610833645871615,0
900,275,2,90.45463944224143,0.041520573850291835,0
900,275,3,88.53968382387785,0.062533576330534,0
900,275,4,86.6883877186982,0.08363355960217234,0
900,275,5,84.87144777145281,0.10481330417753387,0
900,275,6,83.08559048568988,0.12607955558790315,0
900,275,7,81.33065419668935,0.1474278317153379,0
900,275,8,79.60609047565929,0.16886022298812972,0
900,275,9,77.91183903083716,0.190372907716799,0
900,275,10,76.24680313863401,0.2119753377707694,0
900,275,11,74.61013028017408,0.23367453369730007,0
900,275,12,73.00172387970439,0.2554677706680857,0
900,275,13,71.42214828349248,0.2773428050357554,0
900,275,14,69.87063154473354,0.29930541495054563,0
900,275,15,92.80218261334012,0.020610833645871615,1
900,275,16,90.45463944224143,0.041520573850291835,1
900,275,17,88.53968382387785,0.062533576330534,1
900,275,18,86.6883877186982,0.08363355960217234,1
900,275,19,84.87144777145281,0.10481330417753387,1
900,275,20,83.08559048568988,0.12607955558790315,1
1000,275,1,92.86737263689254,0.020180054586782604,0
1000,275,2,90.53619660796282,0.04066458001819025,0
1000,275,3,88.65420668222912,0.06124656089016582,0
1000,275,4,86.8377822370973,0.08191230485893766,0
1000,275,5,85.05368864596198,0.10266841024079096,0
1000,275,6,83.29987461050936,0.12350380476529506,0
1000,275,7,81.57535350944568,0.1444236521211036,0
1000,275,8,79.87946276751052,0.16543204344330942,0
1000,275,9,78.21270458051366,0.18651872931768138,0
1000,275,10,76.5743231920231,0.20768901214715918,0
1000,275,11,74.9641594957686,0.22894070039951084,0
1000,275,12,73.38153082257355,0.2502785460408631,0
1000,275,13,71.82657763957064,0.2716962566560228,0
1000,275,14,70.29857680541673,0.29319927230509196,0
1000,275,15,92.86737263689254,0.020180054586782604,1
1000,275,16,90.53619660796282,0.04066458001819025,1
1000,275,17,88.65420668222912,0.06124656089016582,1
1000,275,18,86.8377822370973,0.08191230485893766,1
1000,275,19,85.05368864596198,0.10266841024079096,1
1000,275,20,83.29987461050936,0.12350380476529506,1
1100,275,1,92.92803241794726,0.019787132601911596,0
1100,275,2,90.61194803346486,0.03987432469775612,0
1100,275,3,88.75899654306173,0.06007119280389226,0
1100,275,4,86.97361149497814,0.08035003185201597,0
1100,275,5,85.22023760962084,0.10071223420875552,0
1100,275,6,83.49576904771988,0.12115489544679985,0
1100,275,7,81.79962513978451,0.1416781678953484,0
1100,275,8,80.13128470894715,0.16228447807089277,0
1100,275,9,78.49040144955381,0.1829744835616406,0
1100,275,10,76.8767229391636,0.203747688237295,0
1100,275,11,75.28976357918795,0.22460664260677585,0
1100,275,12,73.72932185154026,0.24555025209652154,0
1100,275,13,72.19497041555871,0.2665804446902056,0
1100,275,14,70.68670673315104,0.28769329468060606,0
1100,275,15,69.20412929377211,0.30889029360947234,0
1100,275,16,92.92803241794726,0.019787132601911596,1
1100,275,17,90.61194803346486,0.03987432469775612,1
1100,275,18,88.75899654306173,0.06007119280389226,1
1100,275,19,86.97361149497814,0.08035003185201597,1
1100,275,20,85.22023760962084,0.10071223420875552,1
1300,275,1,93.02817375207776,0.019154947683202358,0
1300,275,2,90.73813660338715,0.038569049139510675,0
1300,275,3,88.93730073976661,0.05807656219045599,0
1300,275,4,87.20781050604526,0.07766239934790038,0
1300,275,5,85.509320621175,0.09732595988118709,0
1300,275,6,83.8375743313521,0.11706958662584757,0
1300,275,7,82.19192470521783,0.13689377316608428,0
1300,275,8,80.5722717330115,0.1567962595797623,0
1300,275,9,78.97805161178941,0.17678084019859075,0
1300,275,10,77.40893507257705,0.19684861218433536,0
1300,275,11,75.86457571236855,0.21700097403318827,0
1300,275,12,74.34479916069748,0.23723710663263942,0
1300,275,13,72.84934983434641,0.2575572184440105,0
1300,275,14,71.37821484530804,0.2779581177507649,0
1300,275,15,69.93117261415878,0.2984393163536937,0
1300,275,16,93.02817375207776,0.019154947683202358,1
1300,275,17,90.73813660338715,0.038569049139510675,1
1300,275,18,88.93730073976661,0.05807656219045599,1
1300,275,19,87.20781050604526,0.07766239934790038,1
1300,275,20,85.509320621175,0.09732595988118709,1
1500,275,1,93.11034343755951,0.018651285057306816,0
1500,275,2,90.83727944045303,0.03755417719343115,0
