e_cap_MWh,p_cap_MW,year,soh_pct,fd_cumulative,n_repl_so_far
600,275,1,92.56432008081715,0.022258712012982663,0
600,275,2,90.14634478682532,0.04479866915849814,0
600,275,3,88.1056053526046,0.06743333738243222,0
600,275,4,86.12518624404751,0.0901501568184461,0
600,275,5,84.1835949278919,0.11295083788286532,0
600,275,6,82.27900646356204,0.1358348417675562,0
600,275,7,80.41081969780565,0.15880208616470823,0
600,275,8,78.57846022899739,0.18185320735797275,0
600,275,9,76.78125976717604,0.2049902294001132,0
600,275,10,75.01856771498218,0.22821517389907175,0
600,275,11,73.28989789651608,0.2515280455347928,0
600,275,12,71.59477789205148,0.27492868948992294,0
600,275,13,69.93103737128033,0.29844125029823065,0
600,275,14,92.56432008081715,0.022258712012982663,1
600,275,15,90.14634478682532,0.04479866915849814,1
600,275,16,88.1056053526046,0.06743333738243222,1
600,275,17,86.12518624404751,0.0901501568184461,1
600,275,18,84.1835949278919,0.11295083788286532,1
600,275,19,82.27900646356204,0.1358348417675562,1
600,275,20,80.41081969780565,0.15880208616470823,1
700,275,1,92.65589791158806,0.021610025486970864,0
700,275,2,90.26423961380266,0.04353780491553638,0
700,275,3,88.2702897853222,0.06557058689994419,0
700,275,4,86.33457506130995,0.0877223061688785,0
700,275,5,84.4363225129105,0.10995326931408113,0
700,275,6,82.57322746324597,0.13226532886560727,0
700,275,7,80.74476527263013,0.15465769320312084,0
700,275,8,78.95038207208412,0.1771312462555811,0
700,275,9,77.1894746106182,0.19968771783551675,0
700,275,10,75.46176925382443,0.22232466581963073,0
700,275,11,73.7666997856719,0.24504341896954163,0
700,275,12,72.10367076753819,0.2678458711620719,0
700,275,13,70.47222132813053,0.290732217872099,0
700,275,14,92.65589791158806,0.021610025486970864,1
700,275,15,90.26423961380266,0.04353780491553638,1
700,275,16,88.2702897853222,0.06557058689994419,1
700,275,17,86.33457506130995,0.0877223061688785,1
700,275,18,84.4363225129105,0.10995326931408113,1
700,275,19,82.57322746324597,0.13226532886560727,1
700,275,20,80.74476527263013,0.15465769320312084,1
800,275,1,92.73182463203726,0.021085760002853345,0
800,275,2,90.36507914641003,0.042466313148837476,0
800,275,3,88.4142966160601,0.06394551196506935,0
800,275,4,86.52589858423339,0.08550918487580887,0
800,275,5,84.67264768125172,0.10715836734675549,0
800,275,6,82.85022074815494,0.12891642969195669,0
800,275,7,81.06030422428937,0.15075745290805206,0
800,275,8,79.30220008175095,0.17268495435328116,0
800,275,9,77.57537595796929,0.1947007696292443,0
800,275,10,75.87762175401684,0.216829023950775,0
800,275,11,74.21070630558482,0.23904239673090374,0
800,275,12,72.57447761811252,0.261337514264724,0
800,275,13,70.96862108035418,0.2837130035931441,0
800,275,14,69.39275087859009,0.3061684184700711,0
800,275,15,92.73182463203726,0.021085760002853345,1
800,275,16,90.36507914641003,0.042466313148837476,1
800,275,17,88.4142966160601,0.06394551196506935,1
800,275,18,86.52589858423339,0.08550918487580887,1
800,275,19,84.67264768125172,0.10715836734675549,1
800,275,20,82.85022074815494,0.12891642969195669,1
